,Neighborhood,Case_Number_2019,Case_Number_2020
0,ASYLUM HILL,3616,3471
1,BARRY SQUARE,3327,3387
2,BEHIND THE ROCKS,2376,2145
3,BLUE HILLS,1456,1424
4,CLAY-ARSENAL,2707,2532
5,DOWNTOWN,3435,2329
6,FROG HOLLOW,4056,3264
7,NORTH MEADOWS,898,548
8,NORTHEAST,3982,3956
9,PARKVILLE,1791,1833
10,SHELDON-CHARTER OAK,1032,969
11,SOUTH GREEN,2156,1596
12,SOUTH MEADOWS,519,697
13,SOUTHEND,2702,2840
14,SOUTHWEST,884,852
15,UPPER ALBANY,2027,2372
16,WESTEND,1603,1682
